timestamp,supply_s0_p10,supply_s0_p50,supply_s0_p90,supply_s0iso_p10,supply_s0iso_p50,supply_s0iso_p90,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90
2026-01-18 12:00:00+00:00,1157.2559999999999,1273.7241,1433.6244000000002,571.246,687.7141,847.6144,572.10376,689.4813,848.86017,565.5343,685.2332,847.8865,557.27246,679.5203,845.948
2026-01-18 13:00:00+00:00,1132.2769,1248.2660700000001,1407.5606000000002,577.9711,693.96027,853.2548,579.0481,695.7438,854.34326,573.5726,692.2225,853.5835,567.3979,688.0319,852.306
2026-01-18 14:00:00+00:00,1135.38364,1250.6855999999998,1409.4915,550.28784,665.5898,824.3957,551.37463,667.3042,825.2848,546.7965,664.3697,824.66455,541.48315,660.7985,823.6555
2026-01-18 15:00:00+00:00,1198.7006000000001,1312.9639,1470.9607,547.7531,662.0164,820.0132,548.7717,663.6333,820.7403,544.2881,660.7518,820.147,538.5186,656.8888,819.08093
2026-01-18 16:00:00+00:00,1259.9756000000002,1373.09706,1530.2377500000002,558.1156,671.23706,828.37775,559.16974,672.7823,828.9686,554.6552,669.873,828.34186,547.8149,665.26624,827.01984
2026-01-18 17:00:00+00:00,1231.63733,1343.8197,1500.44874,589.33813,701.5205,858.14954,590.33844,702.97186,858.6671,585.3036,699.68726,857.9083,576.57825,693.7024,855.99445
2026-01-18 18:00:00+00:00,1199.18176,1310.74725,1467.4438,584.80676,696.37225,853.0688,585.6637,697.7154,853.53,579.36224,693.5199,852.4105,568.11566,685.5668,849.40936
2026-01-18 19:00:00+00:00,1153.2448,1264.03557,1420.7347,574.7132,685.50397,842.2031,575.5747,686.787,842.516,567.45184,681.2494,840.78564,553.654,671.07324,836.28766
2026-01-18 20:00:00+00:00,1106.0867,1216.0380300000002,1372.74757,537.1592,647.11053,803.82007,538.1577,648.3213,803.9246,528.63116,641.6293,801.5343,511.26776,629.6897,794.61646
2026-01-18 21:00:00+00:00,1043.0713,1152.18225,1308.7146,512.873,621.98395,778.5163,514.0739,623.1133,778.4811,504.1379,615.9741,775.69525,483.14664,602.52386,766.60376
2026-01-18 22:00:00+00:00,1041.06335,1149.3528999999999,1305.7652,513.38495,621.6745,778.0868,514.5881,622.69885,777.92334,504.81528,615.56335,774.98157,482.73157,601.8707,765.0385
2026-01-18 23:00:00+00:00,1030.3308,1138.11557,1294.6181299999998,509.3525,617.13727,773.63983,510.5005,618.033,773.38446,500.85614,610.87213,770.2819,479.66412,598.1133,760.45264
2026-01-19 00:00:00+00:00,1055.93988,1163.2245,1319.234,506.16818,613.4528,769.4623,507.30002,614.3023,769.1298,497.9363,607.39,766.2653,478.19434,595.3324,757.2379
2026-01-19 01:00:00+00:00,1092.8328999999999,1199.8685999999998,1355.8946999999998,509.7563,616.792,772.8181,510.83844,617.629,772.4601,501.59555,610.86084,769.8105,482.75607,599.19885,761.45874
2026-01-19 02:00:00+00:00,1122.8254,1230.0203999999999,1386.0807599999998,502.3838,609.5788,765.63916,503.4138,610.4273,765.3312,493.48865,603.2529,762.7148,475.8431,592.1484,755.1078
2026-01-19 03:00:00+00:00,1125.80055,1233.41307,1389.57646,495.03055,602.64307,758.80646,495.91617,603.4432,758.5934,485.31314,595.89197,756.03455,469.43924,585.6937,749.48706
2026-01-19 04:00:00+00:00,1195.8216699999998,1304.0376,1460.31575,495.83417,604.0501,760.32825,496.69116,604.876,760.28613,486.14218,597.49963,758.0118,472.2188,588.2513,752.83295
2026-01-19 05:00:00+00:00,1296.95975,1405.95115,1562.37064,516.37225,625.36365,781.78314,517.1829,626.2081,781.90576,507.49924,619.5845,780.09186,495.57913,611.20734,776.33246
2026-01-19 06:00:00+00:00,1411.8827,1521.81424,1678.50686,532.4727,642.40424,799.09686,533.29095,643.2672,799.41345,525.29517,637.91174,798.119,514.6424,630.2814,795.364
2026-01-19 07:00:00+00:00,1414.4089,1525.38113,1682.31705,553.5805,664.55273,821.48865,554.3383,665.3789,822.0189,547.4312,660.8044,821.02563,536.96844,653.46155,818.6233
2026-01-19 08:00:00+00:00,1447.6936,1559.4629,1716.53625,579.0603,690.8296,847.90295,579.79034,691.65137,848.572,573.7306,687.66876,847.74243,564.355,681.21246,845.7973
2026-01-19 09:00:00+00:00,1432.0738999999999,1544.4412499999999,1701.6776,615.7947,728.16205,885.3984,616.56085,729.024,886.1573,612.00244,726.04974,885.56555,604.72076,721.12994,884.25134
2026-01-19 10:00:00+00:00,1426.1461,1539.3837599999997,1697.0679,619.6728,732.91046,890.5946,620.5974,733.8458,891.426,617.1771,731.6135,890.97876,612.081,728.2194,890.1334
2026-01-19 11:00:00+00:00,1406.7912000000001,1520.75,1678.5699,616.9828,730.9416,888.7615,617.9277,731.908,889.58325,615.4877,730.3213,889.25604,612.1741,728.1393,888.7378
2026-01-19 12:00:00+00:00,1377.5127,1492.0025500000002,1649.8691,602.8102,717.30005,875.1666,603.81494,718.2949,875.95483,602.2688,717.2881,875.7416,600.25977,715.9645,875.43787
2026-01-19 13:00:00+00:00,1363.047,1477.30696,1634.6884,599.4453,713.70526,871.0867,600.49677,714.7107,871.815,599.525,714.07355,871.6821,598.3172,713.2754,871.5088
2026-01-19 14:00:00+00:00,1381.0488999999998,1494.2979999999998,1650.6807,598.1972,711.4463,867.829,599.49945,712.5658,868.48376,598.89185,712.1687,868.39954,598.1671,711.6862,868.2971
2026-01-19 15:00:00+00:00,1385.8263,1498.0789,1653.4926999999998,587.1513,699.4039,854.8177,588.7086,700.64825,855.4078,588.2647,700.35266,855.34357,587.7815,700.0294,855.2746
2026-01-19 16:00:00+00:00,1350.6884,1462.24124,1617.097,600.9634,712.51624,867.372,602.45764,713.7056,868.14716,602.16486,713.50555,868.02563,601.785,713.2472,867.8678
2026-01-19 17:00:00+00:00,1374.3011000000001,1485.2655,1640.0357,594.1219,705.0863,859.8565,595.66376,706.3319,860.6708,595.4501,706.1888,860.5811,595.0856,705.9468,860.4315
2026-01-19 18:00:00+00:00,1311.22714,1421.6435000000001,1576.2592399999999,580.56714,690.9835,845.59924,582.18085,692.2825,846.4481,581.99603,692.15515,846.36646,581.7228,691.97186,846.2484
2026-01-19 19:00:00+00:00,1265.2164400000001,1374.9886999999999,1529.3528000000001,570.72064,680.4929,834.857,572.4292,681.7976,835.6654,572.1931,681.6346,835.5609,571.95087,681.46704,835.4506
2026-01-19 20:00:00+00:00,1211.0937,1319.88287,1473.9814,554.6487,663.43787,817.5364,556.5093,664.80994,818.29156,556.02594,664.47034,818.0699,555.7053,664.2447,817.91986
2026-01-19 21:00:00+00:00,1136.9117999999999,1244.5812,1398.3898,557.6343,665.3037,819.1123,559.64233,666.74176,819.7871,558.8669,666.186,819.418,558.2992,665.77374,819.1389
2026-01-19 22:00:00+00:00,1097.888,1204.79734,1358.64506,549.9172,656.82654,810.67426,552.1208,658.3519,811.0677,551.0795,657.59247,810.5469,550.5741,657.2271,810.3131
2026-01-19 23:00:00+00:00,1095.1076,1201.7357,1356.05595,581.0143,687.6424,841.96265,583.5145,689.33826,841.8736,581.9911,688.26746,841.5254,581.2772,687.7577,841.3546
2026-01-20 00:00:00+00:00,1104.7990599999998,1211.88744,1368.1786,580.66406,687.75244,844.0436,583.03796,689.43225,843.98,581.5816,688.3707,843.56213,581.0188,687.9572,843.38715
2026-01-20 01:00:00+00:00,1115.2448,1224.37547,1381.912,571.714,680.84467,838.3812,574.8139,682.40173,838.9339,572.6354,681.1105,838.0857,571.9834,680.7178,837.81757
2026-01-20 02:00:00+00:00,1125.5549,1236.43143,1394.9179399999998,556.4049,667.28143,825.76794,559.26044,668.771,826.45667,557.05505,667.4393,825.5173,556.26306,666.95325,825.1677
2026-01-20 03:00:00+00:00,1112.1248500000002,1224.4316000000001,1383.8031,579.22485,691.5316,850.9031,581.81934,692.9388,851.7027,579.9479,691.78156,850.8623,578.9625,691.1719,850.416
2026-01-20 04:00:00+00:00,1215.6434,1329.8592,1490.2403,573.1309,687.3467,847.7278,575.45496,688.6508,848.5525,573.7746,687.5991,847.77423,572.5588,686.83624,847.20715
2026-01-20 05:00:00+00:00,1302.2983,1418.43453,1579.9932,585.7041,701.84033,863.399,587.46216,702.9003,864.2449,585.5242,701.6943,863.35095,584.2085,700.87195,862.73413
2026-01-20 06:00:00+00:00,1361.05287,1478.8879,1641.9483,596.32367,714.1587,877.2191,597.44556,714.94037,878.09863,595.84955,713.9497,877.35376,594.1164,712.86615,876.5515
2026-01-20 07:00:00+00:00,1447.9063999999998,1566.8727,1731.26096,638.0205,756.9868,921.37506,638.89636,757.81274,922.51355,637.5705,756.9833,921.9083,636.1116,756.0826,921.23376
2026-01-20 08:00:00+00:00,1414.7799,1535.4481,1700.4846400000001,700.228,820.8962,985.93274,702.15845,822.4109,988.06305,700.9732,821.67834,987.51996,699.17065,820.5544,986.7023
2026-01-20 09:00:00+00:00,1434.3438,1556.8414,1722.4333000000001,621.7179,744.2155,909.8074,624.16223,746.096,912.44775,623.34,745.58887,912.06274,621.9431,744.73285,911.4126
2026-01-20 10:00:00+00:00,1501.345,1623.4307000000001,1789.1998,620.29,742.3757,908.1448,623.20636,744.72766,911.0916,622.6683,744.3917,910.84644,621.6999,743.79407,910.4171
2026-01-20 11:00:00+00:00,1447.03514,1568.1259,1733.4528599999999,621.32764,742.4184,907.74536,624.2425,744.81494,910.66077,623.8901,744.60114,910.5057,623.2466,744.2061,910.2189
2026-01-20 12:00:00+00:00,1392.8216,1513.0801999999999,1677.6714000000002,611.2941,731.5527,896.1439,614.3523,733.9347,898.89795,614.1423,733.8062,898.8051,613.751,733.5725,898.63745
2026-01-20 13:00:00+00:00,1388.9931000000001,1508.0202,1671.8622,617.7197,736.7468,900.5888,621.0989,739.438,903.33954,621.004,739.3618,903.3027,620.8263,739.2199,903.2339
2026-01-20 14:00:00+00:00,1375.96385,1493.7608,1656.75675,622.44965,740.2466,903.24255,625.4999,742.88904,905.64703,625.44183,742.84454,905.6256,625.32874,742.7571,905.5856
2026-01-20 15:00:00+00:00,1330.4301500000001,1447.2754,1609.4221000000002,663.47345,780.3187,942.4654,666.59796,782.9158,944.6113,666.56274,782.888,944.59753,666.4962,782.8351,944.57117
2026-01-20 16:00:00+00:00,1278.10433,1394.6816599999997,1556.1034,699.93353,816.51086,977.9326,703.5532,819.03827,980.105,703.53394,819.02264,980.09686,703.4962,818.99146,980.0813
2026-01-20 17:00:00+00:00,1338.7642500000002,1455.3208300000001,1615.8994500000001,639.28265,755.83923,916.41785,643.0881,758.29297,918.4956,643.07446,758.2847,918.48883,643.04834,758.269,918.47626
2026-01-20 18:00:00+00:00,1320.44796,1436.0734400000001,1595.7522,614.39716,730.02264,889.7014,617.84607,732.2317,891.5035,617.83746,732.22626,891.4989,617.8198,732.2156,891.49005
2026-01-20 19:00:00+00:00,1277.5281,1391.80035,1550.4251,567.3414,681.61365,840.2384,570.7172,683.70746,841.9343,570.71277,683.7046,841.9318,570.66064,683.6724,841.9081
2026-01-20 20:00:00+00:00,1216.63744,1329.4661999999998,1486.81945,565.82574,678.6545,836.00775,569.2714,680.7616,837.6798,569.2342,680.73865,837.663,569.0612,680.6328,837.58545
2026-01-20 21:00:00+00:00,1139.72195,1251.6849,1408.19696,509.72775,621.6907,778.20276,513.1567,623.69934,779.7186,513.0525,623.636,779.6721,512.58875,623.35266,779.4644
2026-01-20 22:00:00+00:00,1129.018,1239.7929,1395.6603,528.3196,639.0945,794.9619,531.77576,641.0463,796.3296,531.52893,640.8964,796.2206,530.9499,640.54504,795.96094
2026-01-20 23:00:00+00:00,1105.3057,1215.55647,1371.3755999999998,486.6741,596.92487,752.744,490.1112,598.82056,754.00226,489.82138,598.6441,753.8721,488.89224,598.0696,753.45416
2026-01-21 00:00:00+00:00,1098.8880000000001,1210.7438000000002,1366.62985,481.5405,593.3963,749.28235,484.56235,595.1326,750.659,483.63223,594.52814,750.17883,481.65973,593.3077,749.19
2026-01-21 01:00:00+00:00,1105.2926,1220.23964,1376.3644,460.8751,575.82214,731.9469,463.5935,577.3687,733.3965,461.2015,575.94147,732.1721,456.69937,573.21985,729.7874
2026-01-21 02:00:00+00:00,1098.82867,1216.36716,1372.8234499999999,435.10867,552.64716,709.10345,437.1542,553.91486,710.5823,431.1823,550.365,707.2964,420.5577,543.8844,700.9547
2026-01-21 03:00:00+00:00,1110.06377,1229.8193,1386.7083,459.74207,579.4976,736.3866,460.91193,580.4323,737.8197,450.3969,574.0448,731.6355,432.1998,562.78876,720.4614
2026-01-21 04:00:00+00:00,1172.442,1294.47266,1452.2528000000002,507.137,629.16766,786.9478,507.77487,629.9969,788.5032,493.17902,620.9941,779.60693,465.6885,603.7842,762.59766
2026-01-21 05:00:00+00:00,1210.034,1335.75684,1495.34955,555.7207,681.44354,841.03625,555.89136,682.1114,842.6961,537.34064,670.5516,831.0741,504.0262,649.0729,810.07166
2026-01-21 06:00:00+00:00,1224.1284500000002,1354.2489,1515.7167,559.60095,689.7214,851.1892,560.59314,690.84,853.57074,537.5365,676.1034,838.8363,497.14325,649.701,813.4038
2026-01-21 07:00:00+00:00,1234.3199,1368.20445,1531.1414599999998,579.8057,713.69025,876.62726,581.73755,715.4133,879.7488,554.3632,697.5729,861.92206,506.91187,666.4856,831.011
2026-01-21 08:00:00+00:00,1267.38875,1403.94496,1567.8831,571.34705,707.90326,871.8414,574.6347,710.3901,875.8103,541.9638,688.7791,855.06384,488.8462,654.0362,818.8474
2026-01-21 09:00:00+00:00,1325.0519,1462.3359,1626.4348,577.7836,715.0676,879.1665,582.37067,718.35913,883.9618,544.66626,693.3936,860.4624,489.8463,657.6226,822.28015
2026-01-21 10:00:00+00:00,1340.0029,1476.9859999999999,1640.7903000000001,605.8779,742.861,906.6653,611.754,746.95776,912.21497,575.64655,723.4168,889.8353,521.9891,688.47754,853.0843
2026-01-21 11:00:00+00:00,1358.08315,1494.76296,1658.01943,609.67645,746.35626,909.61273,616.1294,750.89136,915.468,581.6276,728.6548,893.9778,527.5629,693.488,857.1895
2026-01-21 12:00:00+00:00,1382.5139000000001,1518.3478,1680.6764,659.258,795.0919,957.4205,666.68304,800.2348,963.73254,632.3059,778.3313,942.3569,576.61707,742.28595,904.8734
2026-01-21 13:00:00+00:00,1340.0212000000001,1475.8502600000002,1636.9045,637.7454,773.57446,934.6287,645.4283,778.95807,940.98425,609.8189,756.0969,918.7955,553.2613,719.65765,880.77686
2026-01-21 14:00:00+00:00,1278.93935,1414.3899999999999,1574.6473,659.29095,794.7416,954.9989,666.9282,800.0923,961.1642,621.2566,770.585,932.60077,557.04913,728.2974,886.6335
2026-01-21 15:00:00+00:00,1295.2448399999998,1430.4433,1589.7441,670.95154,806.15,965.4508,679.4017,811.9789,972.03284,620.9149,774.5656,935.86487,550.76965,726.8839,881.7993
2026-01-21 16:00:00+00:00,1301.2248,1436.1095,1593.6718999999998,685.404,820.2887,977.8511,695.0382,826.8971,985.1567,625.6533,782.43146,942.4845,552.9167,732.3414,885.12366
2026-01-21 17:00:00+00:00,1286.4877000000001,1421.34235,1576.8694,654.621,789.47565,945.0027,664.62744,796.46857,952.76276,589.14197,748.01355,906.229,516.28046,698.1017,849.3907
2026-01-21 18:00:00+00:00,1251.43063,1385.7689500000001,1539.6005,664.90643,799.24475,953.0763,675.09143,806.47736,961.1168,597.22284,756.5547,913.1115,523.8018,707.0568,856.27875
2026-01-21 19:00:00+00:00,1194.3931000000002,1329.4883,1482.2934,576.5981,711.6933,864.4984,587.75073,719.3724,872.66516,509.28214,669.0374,824.1704,434.73294,619.9916,766.66003
2026-01-21 20:00:00+00:00,1098.4686,1232.9382,1384.7680599999999,554.1378,688.6074,840.43726,565.2421,696.0078,848.1226,485.62442,644.97284,799.26605,410.1251,596.3229,741.3116
2026-01-21 21:00:00+00:00,1041.9057,1175.2384,1326.3432,574.2174,707.5501,858.6549,584.9508,714.55206,865.8429,502.26648,661.4607,815.1159,427.7285,614.46326,758.1213
2026-01-21 22:00:00+00:00,1019.7430999999999,1152.59616,1303.2766,556.2706,689.12366,839.8041,565.97076,695.42926,846.4181,480.07684,639.9183,792.98016,408.16965,595.4992,737.9813
2026-01-21 23:00:00+00:00,1008.7312499999999,1141.39964,1291.9926,492.52625,625.19464,775.7876,501.9801,631.24207,782.1289,413.94995,574.06476,727.0034,344.348,531.89,673.899
2026-01-22 00:00:00+00:00,1036.64412,1171.97786,1323.1782400000002,472.65332,607.98706,759.18744,479.56067,612.45074,764.3273,393.6817,556.1657,708.29156,330.94415,518.97205,660.3285
2026-01-22 01:00:00+00:00,1056.51,1194.0824400000001,1345.8282,484.5492,622.12164,773.8674,488.11124,624.53485,777.713,406.12805,570.9177,722.3694,348.7886,536.9783,678.1053
2026-01-22 02:00:00+00:00,1048.7425,1188.54596,1341.0303000000001,454.9267,594.73016,747.2145,455.73685,595.4469,749.95593,378.74496,545.0415,696.31396,325.25247,513.41864,654.6667
2026-01-22 03:00:00+00:00,982.0860299999999,1123.7512499999998,1276.938,454.53693,596.20215,749.3889,454.41687,596.32697,751.73737,381.88766,548.46313,700.3085,329.82684,517.5626,659.5941
2026-01-22 04:00:00+00:00,1071.24564,1214.66125,1368.89307,491.93314,635.34875,789.58057,492.14038,635.79767,792.2601,422.70325,589.3678,742.20654,371.1934,558.5841,701.5578
2026-01-22 05:00:00+00:00,1183.37604,1328.58813,1484.126,528.31934,673.53143,829.0693,528.9397,674.42224,832.14087,461.9828,629.3362,783.23596,410.71274,598.18097,742.0254
2026-01-22 06:00:00+00:00,1166.6713,1314.1351399999999,1471.41834,581.6304,729.09424,886.37744,582.55,730.27997,889.6121,517.8683,686.50964,841.6919,467.5096,655.34406,800.5267
2026-01-22 07:00:00+00:00,1214.6841,1364.63474,1523.4675,554.77,704.72064,863.5534,555.6687,705.87067,866.89624,492.39117,662.98895,819.34,443.1163,631.9048,778.346
2026-01-22 08:00:00+00:00,1297.0136,1447.837,1607.4798,538.1795,689.0029,848.6457,538.83234,690.0613,852.0652,476.31213,647.8845,805.3301,426.4112,615.56213,763.1949
2026-01-22 09:00:00+00:00,1332.2918,1482.85,1642.8187,545.046,695.6042,855.5729,545.9614,696.78296,858.9871,485.2532,656.28577,814.8202,433.78452,621.7344,771.0505
2026-01-22 10:00:00+00:00,1337.1046000000001,1487.14677,1647.19584,576.2071,726.24927,886.29834,578.6146,728.34576,890.2935,518.9672,689.00867,848.0614,466.0097,652.46985,802.8185
2026-01-22 11:00:00+00:00,1351.19175,1501.0008,1660.93705,547.80005,697.6091,857.54535,551.6601,700.69336,862.4086,493.72382,662.82196,821.9733,439.01062,624.5305,775.2741
2026-01-22 12:00:00+00:00,1329.33413,1478.32125,1638.0578,538.48663,687.47375,847.2103,543.0022,691.002,852.33826,487.16006,654.7615,814.1402,430.50223,614.6926,766.0552
2026-01-22 13:00:00+00:00,1341.0041,1488.548,1648.0147299999999,559.3391,706.883,866.34973,564.5928,710.8072,871.5752,510.36584,675.92566,835.38306,451.8657,634.7705,786.44775
2026-01-22 14:00:00+00:00,1324.4268499999998,1471.0012000000002,1630.3143599999999,571.01105,717.5854,876.89856,577.5016,722.19965,882.4549,521.45605,686.23364,845.45154,462.68832,645.2158,796.71466
2026-01-22 15:00:00+00:00,1328.469,1474.5705,1633.792,559.3015,705.403,864.6245,567.1486,710.7847,870.7071,507.42166,672.3894,831.28906,448.84378,631.76776,782.9503
2026-01-22 16:00:00+00:00,1327.9023,1473.36914,1632.18835,534.8973,680.36414,839.18335,543.9206,686.48737,845.85394,481.0874,645.9924,804.44806,423.1751,606.1803,757.13367
2026-01-22 17:00:00+00:00,1300.0911,1444.7376,1603.00755,529.3211,673.9676,832.23755,539.4287,680.7273,839.3537,476.49802,640.24677,798.25726,418.54797,600.8142,751.5221
2026-01-22 18:00:00+00:00,1249.93042,1394.5238599999998,1552.1786499999998,509.67792,654.27136,811.92615,521.3489,661.9428,819.76483,460.15833,622.64624,780.1496,402.9201,584.1115,734.4477
2026-01-22 19:00:00+00:00,1185.03356,1329.43163,1486.4695000000002,482.13446,626.53253,783.5704,494.86182,634.79083,791.7985,435.26654,596.55347,753.4402,379.27258,559.21576,708.9103
2026-01-22 20:00:00+00:00,1068.71682,1212.34145,1368.6882500000002,492.17432,635.79895,792.14575,504.75922,643.9053,800.00073,447.47455,607.1361,763.5356,392.89236,571.2318,720.3535
2026-01-22 21:00:00+00:00,1028.06423,1171.72536,1327.91426,465.40253,609.06366,765.25256,477.94067,617.138,772.8128,423.7985,582.2501,738.48987,371.64017,548.477,697.5185
2026-01-22 22:00:00+00:00,1058.20593,1201.8423400000001,1357.8961,425.19263,568.82904,724.8828,437.247,576.5439,732.14453,387.0486,544.1196,700.4781,337.2147,512.2721,661.4536
2026-01-22 23:00:00+00:00,1018.845,1161.8633,1317.89847,423.6192,566.6375,722.67267,434.49005,573.56,729.2163,388.63232,543.9102,700.6543,340.54584,513.1664,663.39667
2026-01-23 00:00:00+00:00,1020.77158,1163.4249,1320.4956,425.65738,568.3107,725.3814,434.17352,573.66547,730.47815,392.0011,546.3908,704.5508,345.83752,516.2464,668.74414
2026-01-23 01:00:00+00:00,1025.95587,1168.4019,1326.50055,432.38757,574.8336,732.93225,438.43958,578.6467,736.72644,399.4674,553.4934,713.0258,355.1568,523.78436,678.45795
2026-01-23 02:00:00+00:00,1019.3455,1161.9090999999999,1320.96616,419.5738,562.1374,721.19446,423.4788,564.6075,723.9488,387.0475,541.09924,701.9614,344.8188,512.66614,669.21497
2026-01-23 03:00:00+00:00,977.67095,1119.91704,1279.5988,424.08765,566.33374,726.0155,426.46817,567.8705,728.0276,391.86548,545.57996,707.57947,351.89618,518.91077,677.31964
2026-01-23 04:00:00+00:00,1087.60125,1229.6012999999998,1389.99847,458.91455,600.9146,761.31177,460.10556,601.7565,762.8025,427.46832,580.8063,743.9241,390.28156,556.2513,716.5915
2026-01-23 05:00:00+00:00,1210.91284,1353.7773000000002,1515.5145,473.13034,615.9948,777.732,474.41623,616.9475,779.2994,444.44263,597.84076,762.235,410.12036,575.4338,737.7889
2026-01-23 06:00:00+00:00,1268.80077,1412.7309,1575.9368,476.80667,620.7368,783.9427,478.99292,622.29175,786.0713,451.79675,605.1016,770.996,420.49634,584.95197,749.4889
2026-01-23 07:00:00+00:00,1228.4247599999999,1373.3175999999999,1537.7435,511.12726,656.0201,820.446,514.0145,658.0564,823.0102,489.1271,642.3878,809.41693,459.38712,623.40765,789.4561
2026-01-23 08:00:00+00:00,1273.7065,1419.4366,1584.5064499999999,527.874,673.6041,838.67395,531.07916,675.8683,841.49023,507.9261,661.4141,828.79193,480.20972,643.8402,810.5513
2026-01-23 09:00:00+00:00,1357.26494,1503.2999,1668.53673,524.88574,670.9207,836.15753,528.8093,673.7752,839.5571,507.83783,660.6318,827.8467,481.65906,644.2103,811.2329
2026-01-23 10:00:00+00:00,1350.59017,1496.4528,1661.7448,531.17267,677.0353,842.3273,536.1302,680.76056,846.5328,517.0289,668.54456,835.7795,493.17587,653.80743,820.9468
2026-01-23 11:00:00+00:00,1358.6596,1504.3244,1669.4313700000002,532.3937,678.0585,843.16547,538.23566,682.4254,847.89185,521.2113,671.38055,838.3235,499.43738,658.07355,824.7778
2026-01-23 12:00:00+00:00,1340.6059,1485.4279999999999,1650.1874,526.5017,671.3238,836.0832,533.30786,676.2824,841.18066,516.79755,665.59033,832.0255,497.53125,653.9481,820.38776
2026-01-23 13:00:00+00:00,1323.1044,1466.6090399999998,1630.90445,512.4635,655.96814,820.26355,520.2007,661.3718,825.5437,503.5071,650.72003,816.58545,484.57703,639.36395,805.4696
2026-01-23 14:00:00+00:00,1328.9922700000002,1471.00164,1634.80004,505.48807,647.49744,811.29584,514.363,653.4059,816.8154,493.0511,640.09515,805.8092,471.1446,626.96936,792.71704
2026-01-23 15:00:00+00:00,1341.26088,1481.9190600000002,1645.0077999999999,490.10928,630.76746,793.8562,500.42108,637.15204,799.7043,471.51562,619.6371,784.9304,442.5276,601.95306,766.89453
2026-01-23 16:00:00+00:00,1294.1824299999998,1433.7148,1596.17266,503.36243,642.8948,805.35266,515.487,649.9753,811.5757,480.54315,629.1308,793.89056,442.22284,605.2563,769.119
2026-01-23 17:00:00+00:00,1257.7032,1396.9895999999999,1558.87325,476.4541,615.7405,777.62415,489.89734,623.4022,784.2948,452.57086,600.99426,764.9355,406.18738,571.7194,734.26416
2026-01-23 18:00:00+00:00,1268.6224,1407.47983,1568.5549700000001,459.6599,598.51733,759.59247,473.9253,606.5217,766.41284,437.63373,584.62274,747.5735,385.82764,551.8114,713.08
2026-01-23 19:00:00+00:00,1220.1881,1358.5584,1518.7240000000002,457.7522,596.1225,756.2881,472.4465,604.4729,763.3412,438.23212,583.62445,745.64185,384.03546,549.31,709.5781
2026-01-23 20:00:00+00:00,1171.5903,1309.2171,1468.3269,432.412,570.0388,729.1486,445.32053,577.2878,735.27124,413.39703,557.7081,718.5979,358.88196,523.0491,682.6258
2026-01-23 21:00:00+00:00,1089.8630600000001,1226.29314,1384.3571000000002,426.28806,562.71814,720.7821,437.02844,568.7638,726.0486,407.2228,550.38556,710.5862,354.44977,516.67255,676.09595
2026-01-23 22:00:00+00:00,1104.2522199999999,1240.4793,1397.7103,399.46722,535.6943,692.9253,408.66812,540.695,697.44147,380.25552,523.0665,682.7415,331.49927,491.82028,651.10455
2026-01-23 23:00:00+00:00,1036.71354,1173.2487,1330.0946,418.03854,554.5737,711.4196,427.24854,559.46814,715.9771,399.58945,542.2517,701.7415,355.20306,513.74316,673.3154
2026-01-24 00:00:00+00:00,1030.09177,1163.573,1320.904,425.74347,559.2247,716.5557,436.00903,564.4764,721.09015,409.94586,548.5436,708.2181,368.21313,521.9916,684.2165
2026-01-24 01:00:00+00:00,1043.1355600000002,1172.9796000000001,1331.0961000000002,429.89136,559.7354,717.8519,439.66815,564.72455,721.5765,416.1664,550.7201,710.162,377.3125,526.41156,689.7046
2026-01-24 02:00:00+00:00,1051.48682,1178.1287000000002,1336.66847,414.54272,541.1846,699.72437,423.44196,546.0803,703.8325,403.9506,534.5573,693.6138,368.04828,512.55853,675.76526
2026-01-24 03:00:00+00:00,1074.33406,1197.7528499999999,1356.4870999999998,422.37656,545.79535,704.5296,429.46118,550.217,709.86,414.9232,541.45593,700.80115,381.69916,521.35876,684.1749
2026-01-24 04:00:00+00:00,1074.15476,1195.66844,1354.7794,440.20306,561.71674,720.8277,446.41632,566.22473,727.7438,433.8987,558.8572,720.2969,405.06897,541.0972,703.5769
2026-01-24 05:00:00+00:00,1126.18394,1247.7294000000002,1407.4399600000002,457.01144,578.5569,738.26746,462.24817,582.1595,745.26324,450.39502,575.3298,738.6411,425.0721,559.7902,722.70605
2026-01-24 06:00:00+00:00,1175.78713,1297.6113999999998,1458.48525,490.75793,612.5822,773.45605,495.3064,615.71606,780.0431,483.4421,608.94904,773.6154,460.19443,594.9326,759.4376
2026-01-24 07:00:00+00:00,1215.98963,1338.3310000000001,1500.5565000000001,505.48883,627.8302,790.0557,509.29785,630.5287,795.8032,496.41675,623.22784,788.95984,473.5624,609.5043,775.16785
2026-01-24 08:00:00+00:00,1284.8809999999999,1407.8031999999998,1571.20267,536.661,659.5832,822.98267,539.8438,661.92786,827.99396,525.87115,654.0437,820.6819,504.07397,641.01807,807.6736
2026-01-24 09:00:00+00:00,1300.84967,1424.3779,1588.7089,538.97217,662.5004,826.8314,541.3401,664.4534,831.11414,527.60803,656.738,824.01154,507.32922,644.68353,812.086
2026-01-24 10:00:00+00:00,1258.0913,1381.7555,1546.5245,552.5905,676.2547,841.0237,554.59314,677.99884,844.7718,542.02234,670.9897,838.38477,525.57513,661.41,829.04297
